date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-05-31,google_ads,C0041,시즌오프 단독 특가 후기,image,8407,5920,2453,264,8,2,81239,132387
2026-05-31,instagram,C0043,시즌오프 룩북 추천,reels,9112,6843,4788,344,10,4,59609,260769
2026-05-31,youtube,C0045,시즌오프 코디 안내,reels,18028,13059,7885,428,8,1,66195,73456
2026-05-31,google_ads,C0053,베스트셀러 단독 특가 안내,video,11485,8758,4119,496,14,4,106634,181819
2026-06-01,facebook,C0006,재입고 알림 기획전 소개,video,9670,7807,3353,233,3,0,47675,0
2026-06-01,instagram,C0007,브랜드 협업 세트 후기,reels,16314,12935,6318,629,20,3,116595,135382
2026-06-01,kakao,C0016,시즌오프 단독 특가 총정리,carousel,10459,7997,4534,531,19,4,74997,306374
2026-06-01,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,9062,7033,3376,698,18,7,0,366334
2026-06-01,instagram,C0025,브랜드 협업 세트 안내,carousel,9706,7942,4466,526,16,7,69115,516225
2026-06-01,kakao,C0028,직원 추천 쿠폰 소개,carousel,5005,4182,1877,244,11,3,35733,121007
2026-06-01,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4610,3028,1769,298,12,3,0,189272
2026-06-01,google_ads,C0041,시즌오프 단독 특가 후기,image,15673,12882,7214,500,8,1,146043,77068
2026-06-01,instagram,C0043,시즌오프 룩북 추천,reels,16400,12052,5436,836,13,3,99668,231950
2026-06-01,youtube,C0045,시즌오프 코디 안내,reels,20531,14839,8484,393,4,0,76845,0
2026-06-01,google_ads,C0053,베스트셀러 단독 특가 안내,video,11839,9639,4000,407,13,4,117206,337364
2026-06-02,facebook,C0006,재입고 알림 기획전 소개,video,6657,5721,3827,168,3,0,32463,0
2026-06-02,instagram,C0007,브랜드 협업 세트 후기,reels,15892,13164,7618,806,25,4,113973,213529
2026-06-02,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8822,6181,2939,408,12,5,58503,340236
2026-06-02,facebook,C0018,리뷰 이벤트 패키지 총정리,video,16887,14065,9164,342,4,0,87028,0
2026-06-02,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6333,5199,2770,521,22,7,0,635799
2026-06-02,instagram,C0025,브랜드 협업 세트 안내,carousel,11357,9593,5583,471,7,2,69453,110214
2026-06-02,kakao,C0028,직원 추천 쿠폰 소개,carousel,3837,2829,1049,243,6,3,31844,221476
2026-06-02,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5125,4232,2883,400,17,7,0,403787
2026-06-02,google_ads,C0041,시즌오프 단독 특가 후기,image,11334,7332,5005,406,13,4,91985,214503
2026-06-02,instagram,C0043,시즌오프 룩북 추천,reels,17183,11362,5544,726,16,4,114969,333629
2026-06-02,youtube,C0045,시즌오프 코디 안내,reels,21788,17351,7897,566,9,3,101757,175004
2026-06-02,google_ads,C0053,베스트셀러 단독 특가 안내,video,14941,13022,7923,516,15,7,126787,425021
2026-06-03,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3922,3276,2042,250,8,3,0,189862
2026-06-03,facebook,C0006,재입고 알림 기획전 소개,video,7229,4884,3421,176,2,0,31559,0
2026-06-03,instagram,C0007,브랜드 협업 세트 후기,reels,19411,16249,10999,708,14,5,112206,303597
2026-06-03,kakao,C0016,시즌오프 단독 특가 총정리,carousel,10373,8613,3542,502,19,9,71671,579878
2026-06-03,facebook,C0018,리뷰 이벤트 패키지 총정리,video,14502,11004,5111,369,6,1,69635,92092
2026-06-03,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6603,4749,2588,585,25,12,0,571343
2026-06-03,instagram,C0025,브랜드 협업 세트 안내,carousel,12456,9518,3692,684,21,5,87354,275017
2026-06-03,kakao,C0028,직원 추천 쿠폰 소개,carousel,4030,3490,1508,221,8,1,26174,67610
2026-06-03,google_ads,C0041,시즌오프 단독 특가 후기,image,10884,9382,6196,441,15,3,91693,256910
2026-06-03,instagram,C0043,시즌오프 룩북 추천,reels,18389,13546,4767,707,13,5,121278,399989
2026-06-03,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2961,2067,759,162,7,2,0,92194
2026-06-03,youtube,C0045,시즌오프 코디 안내,reels,20337,15334,6739,416,5,1,78767,62911
2026-06-03,google_ads,C0053,베스트셀러 단독 특가 안내,video,19617,12507,6811,710,27,9,170750,592716
2026-06-04,facebook,C0006,재입고 알림 기획전 소개,video,6277,5178,2472,168,3,0,33599,0
2026-06-04,instagram,C0007,브랜드 협업 세트 후기,reels,16829,13993,5804,838,19,7,113711,592426
2026-06-04,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8604,5990,2193,375,9,5,64827,472008
2026-06-04,facebook,C0018,리뷰 이벤트 패키지 총정리,video,16134,10804,5208,407,8,1,71581,60241
2026-06-04,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,8540,6153,4370,637,22,11,0,754161
2026-06-04,instagram,C0025,브랜드 협업 세트 안내,carousel,7972,6191,4050,391,8,1,54319,56857
2026-06-04,kakao,C0028,직원 추천 쿠폰 소개,carousel,4383,3118,1140,282,10,6,30649,563409
2026-06-04,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5036,3598,2325,430,20,4,0,293666
2026-06-04,google_ads,C0041,시즌오프 단독 특가 후기,image,10741,8833,4288,391,11,4,101861,368741
2026-06-04,instagram,C0043,시즌오프 룩북 추천,reels,16639,12606,6268,815,15,2,115800,134894
2026-06-04,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2807,1930,994,190,5,2,0,134032
2026-06-04,google_ads,C0053,베스트셀러 단독 특가 안내,video,18297,13461,5148,708,25,7,157135,305001
2026-06-05,instagram,C0007,브랜드 협업 세트 후기,reels,18595,14611,9404,835,13,2,107773,166941
2026-06-05,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7650,6341,3513,396,11,3,65974,238613
2026-06-05,facebook,C0018,리뷰 이벤트 패키지 총정리,video,15494,9903,7028,371,6,1,73856,88287
2026-06-05,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,5586,4866,2481,486,10,2,0,96831
2026-06-05,instagram,C0025,브랜드 협업 세트 안내,carousel,10389,7375,5148,580,17,4,70264,281185
2026-06-05,kakao,C0028,직원 추천 쿠폰 소개,carousel,3791,2845,1173,250,7,3,30314,219847
2026-06-05,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5102,3200,1173,429,15,6,0,493096
2026-06-05,google_ads,C0041,시즌오프 단독 특가 후기,image,12754,9987,4565,577,15,6,121156,338153
2026-06-05,instagram,C0043,시즌오프 룩북 추천,reels,14494,10811,4599,699,14,5,100830,436713
2026-06-05,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2776,2126,995,155,4,1,0,45324
2026-06-05,youtube,C0045,시즌오프 코디 안내,reels,25426,17405,11664,524,6,1,100789,81971
2026-06-05,google_ads,C0053,베스트셀러 단독 특가 안내,video,14200,9943,3565,604,16,8,116878,475273
2026-06-06,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3168,2503,1311,190,8,2,0,177070
2026-06-06,facebook,C0006,재입고 알림 기획전 소개,video,5907,4277,2399,127,2,0,29572,0
2026-06-06,instagram,C0007,브랜드 협업 세트 후기,reels,15656,12476,4915,834,18,7,96851,641495
2026-06-06,kakao,C0016,시즌오프 단독 특가 총정리,carousel,6753,5064,1857,286,10,4,49993,293377
2026-06-06,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11570,7662,5490,287,4,0,63547,0
2026-06-06,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4908,4083,1985,392,18,7,0,586750
2026-06-06,instagram,C0025,브랜드 협업 세트 안내,carousel,5894,4381,3100,316,9,3,40855,216281
2026-06-06,kakao,C0028,직원 추천 쿠폰 소개,carousel,3244,2720,1100,195,5,3,21482,123124
2026-06-06,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3946,2867,1825,367,16,7,0,303978
2026-06-06,google_ads,C0041,시즌오프 단독 특가 후기,image,9565,7577,4125,338,6,2,82013,118971
2026-06-06,instagram,C0043,시즌오프 룩북 추천,reels,13150,10523,6058,533,10,3,78419,280530
2026-06-06,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2080,1670,780,110,5,2,0,110080
2026-06-06,youtube,C0045,시즌오프 코디 안내,reels,18550,16228,10593,523,9,1,72946,79277
2026-06-06,google_ads,C0053,베스트셀러 단독 특가 안내,video,10246,7628,3240,375,14,5,82179,369311
2026-06-07,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2664,2019,1183,129,4,1,0,45529
2026-06-07,facebook,C0006,재입고 알림 기획전 소개,video,5992,5162,2583,172,3,0,27258,0
2026-06-07,instagram,C0007,브랜드 협업 세트 후기,reels,12459,10665,4085,574,14,5,91592,451138
2026-06-07,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12229,10752,5342,277,6,1,,88220
2026-06-07,instagram,C0019,베스트셀러 체험단 가이드,carousel,11762,10298,4688,685,17,5,86511,434041
2026-06-07,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4059,2688,1397,273,7,3,0,250476
2026-06-07,instagram,C0025,브랜드 협업 세트 안내,carousel,5971,5031,3430,325,7,1,40782,50162
2026-06-07,kakao,C0028,직원 추천 쿠폰 소개,carousel,2469,1698,742,152,8,2,19755,81257
2026-06-07,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,2598,1690,783,199,6,3,0,236086
2026-06-07,google_ads,C0041,시즌오프 단독 특가 후기,image,11688,8143,4701,397,7,1,113009,73315
2026-06-07,instagram,C0043,시즌오프 룩북 추천,reels,11161,8479,5051,458,8,3,80667,133508
2026-06-07,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,1775,1360,507,102,3,1,0,48241
2026-06-07,youtube,C0045,시즌오프 코디 안내,reels,14723,9914,5608,293,4,1,60972,68228
2026-06-07,facebook,C0048,브랜드 협업 패키지 모음,carousel,10223,8483,5239,147,3,0,52315,0
2026-06-07,instagram,C0049,직원 추천 세트 추천,reels,6816,5987,4165,143,4,0,43092,0
2026-06-07,google_ads,C0053,베스트셀러 단독 특가 안내,video,13345,10514,5315,577,14,6,134761,363963
2026-06-08,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3651,2883,1380,188,6,2,0,160064
2026-06-08,facebook,C0006,재입고 알림 기획전 소개,video,6489,4526,2711,162,2,0,29987,0
2026-06-08,instagram,C0007,브랜드 협업 세트 후기,reels,20638,16685,6536,1039,23,9,149590,367744
2026-06-08,kakao,C0016,시즌오프 단독 특가 총정리,carousel,6938,5379,3282,282,14,5,47887,259749
2026-06-08,facebook,C0018,리뷰 이벤트 패키지 총정리,video,14770,10268,6693,366,5,1,77672,57636
2026-06-08,instagram,C0019,베스트셀러 체험단 가이드,carousel,23054,15618,7202,925,30,13,168353,967585
2026-06-08,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,9076,7849,4696,755,22,7,0,337448
2026-06-08,instagram,C0025,브랜드 협업 세트 안내,carousel,10257,8624,3978,536,16,7,67918,652597
2026-06-08,kakao,C0028,직원 추천 쿠폰 소개,carousel,3591,2416,1423,235,12,2,28747,100952
2026-06-08,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5100,4320,1812,448,18,7,0,464566
2026-06-08,google_ads,C0041,시즌오프 단독 특가 후기,image,17334,10816,7536,786,15,7,155019,373398
2026-06-08,instagram,C0043,시즌오프 룩북 추천,reels,19947,15230,9700,878,21,5,120381,341024
2026-06-08,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,4070,3020,1995,269,8,2,0,141877
2026-06-08,youtube,C0045,시즌오프 코디 안내,reels,23392,20188,11391,539,5,0,94704,0
2026-06-08,facebook,C0048,브랜드 협업 패키지 모음,carousel,16370,13064,5816,278,6,1,81619,49252
2026-06-08,instagram,C0049,직원 추천 세트 추천,reels,14113,10541,7265,366,9,1,78905,86568
2026-06-08,google_ads,C0053,베스트셀러 단독 특가 안내,video,17781,12930,8556,573,18,3,160304,181578
2026-06-08,google_ads,C0059,시즌오프 룩북 가이드,image,15345,11441,6069,413,12,2,139323,110221
2026-06-09,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,4259,3386,2195,294,7,1,0,48189
2026-06-09,facebook,C0006,재입고 알림 기획전 소개,video,10149,6997,3476,236,3,0,58208,0
2026-06-09,instagram,C0007,브랜드 협업 세트 후기,reels,20447,16152,10782,1011,16,4,,172345
2026-06-09,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9307,6820,4366,474,25,6,70392,254042
2026-06-09,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,5840,3733,2584,506,18,3,0,273246
2026-06-09,kakao,C0028,직원 추천 쿠폰 소개,carousel,4773,3843,1911,222,6,1,39391,61403
2026-06-09,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5627,3693,2643,488,17,9,0,386579
2026-06-09,google_ads,C0041,시즌오프 단독 특가 후기,image,13356,10951,7701,490,16,2,112029,189184
2026-06-09,instagram,C0043,시즌오프 룩북 추천,reels,20738,15186,9134,1021,16,5,146850,396104
2026-06-09,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3731,2928,1826,196,4,0,0,0
2026-06-09,youtube,C0045,시즌오프 코디 안내,reels,24183,15826,6636,565,8,1,87133,59465
2026-06-09,facebook,C0048,브랜드 협업 패키지 모음,carousel,14257,10267,4702,205,2,0,79950,0
2026-06-09,instagram,C0049,직원 추천 세트 추천,reels,10916,7848,3149,256,6,1,69563,63160
2026-06-09,google_ads,C0053,베스트셀러 단독 특가 안내,video,14148,9678,5625,530,11,2,119870,184370
2026-06-09,google_ads,C0059,시즌오프 룩북 가이드,image,17183,12125,5745,649,23,11,137765,634002
2026-06-10,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3279,2855,2022,178,7,2,0,143346
2026-06-10,facebook,C0006,재입고 알림 기획전 소개,video,9966,7197,2822,251,4,0,52546,0
2026-06-10,kakao,C0016,시즌오프 단독 특가 총정리,carousel,10087,7403,3389,539,28,15,73590,1011925
2026-06-10,facebook,C0018,리뷰 이벤트 패키지 총정리,video,16063,12946,8310,302,7,1,77924,67863
2026-06-10,instagram,C0019,베스트셀러 체험단 가이드,carousel,22017,18176,8779,1242,30,10,125292,822924
2026-06-10,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,7957,5024,3586,636,20,9,0,838029
2026-06-10,instagram,C0025,브랜드 협업 세트 안내,carousel,9228,6946,3764,459,11,3,58023,247436
2026-06-10,kakao,C0028,직원 추천 쿠폰 소개,carousel,3837,2403,934,207,11,2,32581,95584
2026-06-10,google_ads,C0035,가을 신상 기획전 가이드,image,17723,13213,6952,583,18,5,149949,422801
2026-06-10,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5259,4186,1719,500,13,3,0,146422
2026-06-10,instagram,C0043,시즌오프 룩북 추천,reels,15884,10609,6227,715,10,3,93870,217713
2026-06-10,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2825,2304,1495,132,3,1,0,50282
2026-06-10,youtube,C0045,시즌오프 코디 안내,reels,23636,19955,10880,595,9,2,101862,118271
2026-06-10,facebook,C0048,브랜드 협업 패키지 모음,carousel,17746,14259,6559,280,3,0,78557,0
2026-06-10,instagram,C0049,직원 추천 세트 추천,reels,14075,10595,5347,307,6,1,95206,78138
2026-06-10,google_ads,C0059,시즌오프 룩북 가이드,image,14563,9560,4458,478,8,2,111783,95018
2026-06-11,facebook,C0006,재입고 알림 기획전 소개,video,8259,6590,3319,230,3,0,35483,0
2026-06-11,instagram,C0007,브랜드 협업 세트 후기,reels,14598,11091,4572,642,18,7,96302,323586
2026-06-11,kakao,C0016,시즌오프 단독 특가 총정리,carousel,10211,7304,4779,413,20,8,87834,365063
2026-06-11,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12872,11325,5848,274,5,1,73897,82659
2026-06-11,instagram,C0019,베스트셀러 체험단 가이드,carousel,21646,15393,9435,1110,19,3,128315,154145
2026-06-11,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6352,4828,2267,513,14,4,0,348763
2026-06-11,instagram,C0025,브랜드 협업 세트 안내,carousel,8054,7009,4490,453,15,6,46491,525806
2026-06-11,kakao,C0028,직원 추천 쿠폰 소개,carousel,4660,3811,2287,260,11,3,34050,194578
2026-06-11,google_ads,C0035,가을 신상 기획전 가이드,image,20139,13943,9710,644,24,6,154197,495464
2026-06-11,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4614,3657,1764,303,10,2,0,127260
2026-06-11,google_ads,C0041,시즌오프 단독 특가 후기,image,15957,11294,6367,626,17,5,151478,213312
2026-06-11,instagram,C0043,시즌오프 룩북 추천,reels,15722,10255,6843,710,10,4,93066,311490
2026-06-11,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2643,2279,1028,159,4,1,0,89709
2026-06-11,youtube,C0045,시즌오프 코디 안내,reels,23301,18684,8158,590,10,1,97183,47298
2026-06-11,facebook,C0048,브랜드 협업 패키지 모음,carousel,11139,8920,5818,201,3,0,48524,0
2026-06-11,instagram,C0049,직원 추천 세트 추천,reels,9895,6941,4691,215,6,2,57238,189223
2026-06-11,youtube,C0051,신규 입고 코디 후기,video,15251,12033,6170,402,6,0,62357,0
2026-06-11,google_ads,C0059,시즌오프 룩북 가이드,image,11272,9193,5222,360,13,3,90486,165699
2026-06-12,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3401,2645,1688,217,9,3,0,169772
2026-06-12,facebook,C0006,재입고 알림 기획전 소개,video,8667,6039,2235,247,5,1,38300,67477
2026-06-12,instagram,C0007,브랜드 협업 세트 후기,reels,18981,16638,11572,725,22,7,118395,542932
2026-06-12,facebook,C0018,리뷰 이벤트 패키지 총정리,video,10114,6448,2882,187,2,0,50670,0
2026-06-12,instagram,C0019,베스트셀러 체험단 가이드,carousel,18495,14841,5646,914,23,5,113361,340608
2026-06-12,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6764,4880,2853,573,22,4,0,313708
2026-06-12,instagram,C0025,브랜드 협업 세트 안내,carousel,7326,4706,2403,346,9,2,51071,161472
2026-06-12,kakao,C0028,직원 추천 쿠폰 소개,carousel,4104,2719,1910,232,11,5,27704,234905
2026-06-12,youtube,C0033,직원 추천 룩북 모음,reels,19305,15841,5716,290,3,0,86245,0
2026-06-12,google_ads,C0035,가을 신상 기획전 가이드,image,18195,12984,6944,630,15,3,144247,214695
2026-06-12,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4408,2783,1862,315,10,3,0,144763
2026-06-12,instagram,C0043,시즌오프 룩북 추천,reels,18038,14657,7404,775,17,6,109201,265702
2026-06-12,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3565,2376,1538,241,11,2,0,131160
2026-06-12,youtube,C0045,시즌오프 코디 안내,reels,21963,16775,5920,461,7,1,95640,65515
2026-06-12,facebook,C0048,브랜드 협업 패키지 모음,carousel,15622,10479,7158,260,3,0,76001,0
2026-06-12,instagram,C0049,직원 추천 세트 추천,reels,13455,11410,8008,274,7,3,93418,137151
2026-06-12,youtube,C0051,신규 입고 코디 후기,video,18757,11921,8569,493,4,1,88168,68586
2026-06-12,google_ads,C0053,베스트셀러 단독 특가 안내,video,17581,11288,4349,541,19,3,161448,191772
2026-06-12,google_ads,C0059,시즌오프 룩북 가이드,image,11552,8108,5240,418,13,3,96855,132323
2026-06-13,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2772,1830,751,162,5,1,0,93054
2026-06-13,facebook,C0006,재입고 알림 기획전 소개,video,5588,3638,1485,147,3,0,24087,0
2026-06-13,instagram,C0007,브랜드 협업 세트 후기,reels,10008,6850,3299,450,12,2,74627,83419
2026-06-13,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7556,5175,2695,420,12,2,62286,188082
2026-06-13,facebook,C0018,리뷰 이벤트 패키지 총정리,video,10251,8035,4728,240,3,0,43901,0
2026-06-13,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4442,3799,2495,309,6,2,0,98478
2026-06-13,instagram,C0025,브랜드 협업 세트 안내,carousel,7316,4592,2768,306,5,1,44413,88588
2026-06-13,kakao,C0028,직원 추천 쿠폰 소개,carousel,2672,1861,935,152,4,1,17859,50970
2026-06-13,youtube,C0033,직원 추천 룩북 모음,reels,14152,11725,7551,226,4,0,60232,0
2026-06-13,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3402,2268,1061,240,11,5,0,216112
2026-06-13,google_ads,C0041,시즌오프 단독 특가 후기,image,11880,10453,7425,381,12,3,117065,271347
